tabell_navn;aar;fylke_id;vreg_3;botid_5;enhet;tabellvariabel
Befolkning_botid;2015;NULL;alle;alle;person;669380
Befolkning_botid;2015;NULL;1;0_4;person;155959
Befolkning_botid;2015;NULL;2;0_4;person;101467
Befolkning_botid;2015;NULL;1;5_9;person;82437
Befolkning_botid;2015;NULL;2;5_9;person;67571
Befolkning_botid;2015;NULL;1;10+;person;88660
Befolkning_botid;2015;NULL;2;10+;person;173286
