bydel_nr,innvkat_2,arbeidsalder_18_69,aar,tabellvariabel,tabellnavn,enhet
alle,alle,alle,2006,2389002,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2006,2207582,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2006,181420,sysselsatte_innvkat_alder,personer
alle,alle,alle,2007,2484002,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2007,2270858,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2007,213144,sysselsatte_innvkat_alder,personer
alle,alle,alle,2008,2525000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2008,2283964,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2008,241036,sysselsatte_innvkat_alder,personer
alle,alle,alle,2009,2497000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2009,2245839,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2009,251161,sysselsatte_innvkat_alder,personer
alle,alle,alle,2010,2517000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2010,2242177,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2010,274823,sysselsatte_innvkat_alder,personer
alle,alle,alle,2011,2562000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2011,2254818,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2011,307182,sysselsatte_innvkat_alder,personer
alle,alle,alle,2012,2589000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2012,2255028,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2012,333972,sysselsatte_innvkat_alder,personer
alle,alle,alle,2013,2619000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2013,2260587,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2013,358413,sysselsatte_innvkat_alder,personer
alle,alle,alle,2014,2650000,sysselsatte_innvkat_alder,personer
alle,befolkningen_ellers,alle,2014,2268175,sysselsatte_innvkat_alder,personer
alle,innvandrere,alle,2014,381825,sysselsatte_innvkat_alder,personer
alle,alle,alle,2006,69.98,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2006,70.94,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2006,60.11,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2007,71.60,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2007,72.49,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2007,63.34,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2008,71.55,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2008,72.43,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2008,64.18,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2009,69.71,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2009,70.74,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2009,61.68,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2010,69.09,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2010,70.14,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2010,61.58,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2011,69.13,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2011,70.09,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2011,62.84,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2012,68.71,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2012,69.68,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2012,62.83,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2013,68.56,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2013,69.51,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2013,63.12,sysselsatte_innvkat_alder,prosent
alle,alle,alle,2014,68.46,sysselsatte_innvkat_alder,prosent
alle,befolkningen_ellers,alle,2014,69.38,sysselsatte_innvkat_alder,prosent
alle,innvandrere,alle,2014,63.42,sysselsatte_innvkat_alder,prosent
