bydel_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
alle,0_4,2006,49827,sysselsatte_botid,personer
alle,10+,2006,210110,sysselsatte_botid,personer
alle,5_9,2006,37626,sysselsatte_botid,personer
alle,alle,2006,297563,sysselsatte_botid,personer
alle,0_4,2007,68725,sysselsatte_botid,personer
alle,10+,2007,226200,sysselsatte_botid,personer
alle,5_9,2007,43776,sysselsatte_botid,personer
alle,alle,2007,338701,sysselsatte_botid,personer
alle,0_4,2008,85906,sysselsatte_botid,personer
alle,10+,2008,142433,sysselsatte_botid,personer
alle,5_9,2008,47393,sysselsatte_botid,personer
alle,alle,2008,275732,sysselsatte_botid,personer
alle,0_4,2009,91179,sysselsatte_botid,personer
alle,10+,2009,147674,sysselsatte_botid,personer
alle,5_9,2009,46678,sysselsatte_botid,personer
alle,alle,2009,285531,sysselsatte_botid,personer
alle,0_4,2010,105499,sysselsatte_botid,personer
alle,10+,2010,154729,sysselsatte_botid,personer
alle,5_9,2010,49524,sysselsatte_botid,personer
alle,alle,2010,309752,sysselsatte_botid,personer
alle,0_4,2011,123028,sysselsatte_botid,personer
alle,10+,2011,163414,sysselsatte_botid,personer
alle,5_9,2011,56661,sysselsatte_botid,personer
alle,alle,2011,343103,sysselsatte_botid,personer
alle,0_4,2012,128206,sysselsatte_botid,personer
alle,10+,2012,173294,sysselsatte_botid,personer
alle,5_9,2012,68867,sysselsatte_botid,personer
alle,alle,2012,370367,sysselsatte_botid,personer
alle,0_4,2013,129939,sysselsatte_botid,personer
alle,10+,2013,182318,sysselsatte_botid,personer
alle,5_9,2013,83151,sysselsatte_botid,personer
alle,alle,2013,395408,sysselsatte_botid,personer
alle,0_4,2014,131364,sysselsatte_botid,personer
alle,10+,2014,192681,sysselsatte_botid,personer
alle,5_9,2014,95471,sysselsatte_botid,personer
alle,alle,2014,419516,sysselsatte_botid,personer
alle,0_4,2006,53.95,sysselsatte_botid,prosent
alle,10+,2006,65.73,sysselsatte_botid,prosent
alle,5_9,2006,62.36,sysselsatte_botid,prosent
alle,alle,2006,62.99,sysselsatte_botid,prosent
alle,0_4,2007,61.52,sysselsatte_botid,prosent
alle,10+,2007,67.52,sysselsatte_botid,prosent
alle,5_9,2007,64.11,sysselsatte_botid,prosent
alle,alle,2007,65.76,sysselsatte_botid,prosent
alle,0_4,2008,62.74,sysselsatte_botid,prosent
alle,10+,2008,66.45,sysselsatte_botid,prosent
alle,5_9,2008,65.46,sysselsatte_botid,prosent
alle,alle,2008,65.08,sysselsatte_botid,prosent
alle,0_4,2009,59.19,sysselsatte_botid,prosent
alle,10+,2009,64.61,sysselsatte_botid,prosent
alle,5_9,2009,63.11,sysselsatte_botid,prosent
alle,alle,2009,62.54,sysselsatte_botid,prosent
alle,0_4,2010,59.75,sysselsatte_botid,prosent
alle,10+,2010,63.84,sysselsatte_botid,prosent
alle,5_9,2010,63.54,sysselsatte_botid,prosent
alle,alle,2010,62.34,sysselsatte_botid,prosent
alle,0_4,2011,61.76,sysselsatte_botid,prosent
alle,10+,2011,64.03,sysselsatte_botid,prosent
alle,5_9,2011,65.67,sysselsatte_botid,prosent
alle,alle,2011,63.45,sysselsatte_botid,prosent
alle,0_4,2012,60.42,sysselsatte_botid,prosent
alle,10+,2012,63.77,sysselsatte_botid,prosent
alle,5_9,2012,68.37,sysselsatte_botid,prosent
alle,alle,2012,63.35,sysselsatte_botid,prosent
alle,0_4,2013,59.79,sysselsatte_botid,prosent
alle,10+,2013,63.82,sysselsatte_botid,prosent
alle,5_9,2013,69.78,sysselsatte_botid,prosent
alle,alle,2013,63.56,sysselsatte_botid,prosent
alle,0_4,2014,59.52,sysselsatte_botid,prosent
alle,10+,2014,64.00,sysselsatte_botid,prosent
alle,5_9,2014,70.26,sysselsatte_botid,prosent
alle,alle,2014,63.79,sysselsatte_botid,prosent
