naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
01,0_4,2006,135,sysselsatte_botid,personer
01,10+,2006,1477,sysselsatte_botid,personer
01,5_9,2006,179,sysselsatte_botid,personer
01,alle,2006,1791,sysselsatte_botid,personer
02,0_4,2006,431,sysselsatte_botid,personer
02,10+,2006,2368,sysselsatte_botid,personer
02,5_9,2006,416,sysselsatte_botid,personer
02,alle,2006,3215,sysselsatte_botid,personer
03,0_4,2006,421,sysselsatte_botid,personer
03,10+,2006,3098,sysselsatte_botid,personer
03,5_9,2006,354,sysselsatte_botid,personer
03,alle,2006,3873,sysselsatte_botid,personer
04,0_4,2006,890,sysselsatte_botid,personer
04,10+,2006,5649,sysselsatte_botid,personer
04,5_9,2006,997,sysselsatte_botid,personer
04,alle,2006,7536,sysselsatte_botid,personer
05,0_4,2006,2434,sysselsatte_botid,personer
05,10+,2006,12384,sysselsatte_botid,personer
05,5_9,2006,1847,sysselsatte_botid,personer
05,alle,2006,16665,sysselsatte_botid,personer
06,0_4,2006,1123,sysselsatte_botid,personer
06,10+,2006,7702,sysselsatte_botid,personer
06,5_9,2006,1056,sysselsatte_botid,personer
06,alle,2006,9881,sysselsatte_botid,personer
07,0_4,2006,1438,sysselsatte_botid,personer
07,10+,2006,8921,sysselsatte_botid,personer
07,5_9,2006,1470,sysselsatte_botid,personer
07,alle,2006,11829,sysselsatte_botid,personer
08,0_4,2006,677,sysselsatte_botid,personer
08,10+,2006,3268,sysselsatte_botid,personer
08,5_9,2006,636,sysselsatte_botid,personer
08,alle,2006,4581,sysselsatte_botid,personer
09,0_4,2006,13153,sysselsatte_botid,personer
09,10+,2006,55216,sysselsatte_botid,personer
09,5_9,2006,10554,sysselsatte_botid,personer
09,alle,2006,78923,sysselsatte_botid,personer
10,0_4,2006,92,sysselsatte_botid,personer
10,10+,2006,281,sysselsatte_botid,personer
10,5_9,2006,97,sysselsatte_botid,personer
10,alle,2006,470,sysselsatte_botid,personer
11,0_4,2006,216,sysselsatte_botid,personer
11,10+,2006,1546,sysselsatte_botid,personer
11,5_9,2006,231,sysselsatte_botid,personer
11,alle,2006,1993,sysselsatte_botid,personer
12,0_4,2006,518,sysselsatte_botid,personer
12,10+,2006,2280,sysselsatte_botid,personer
12,5_9,2006,349,sysselsatte_botid,personer
12,alle,2006,3147,sysselsatte_botid,personer
13,0_4,2006,171,sysselsatte_botid,personer
13,10+,2006,996,sysselsatte_botid,personer
13,5_9,2006,167,sysselsatte_botid,personer
13,alle,2006,1334,sysselsatte_botid,personer
14,0_4,2006,342,sysselsatte_botid,personer
14,10+,2006,1592,sysselsatte_botid,personer
14,5_9,2006,347,sysselsatte_botid,personer
14,alle,2006,2281,sysselsatte_botid,personer
15,0_4,2006,144,sysselsatte_botid,personer
15,10+,2006,800,sysselsatte_botid,personer
15,5_9,2006,106,sysselsatte_botid,personer
15,alle,2006,1050,sysselsatte_botid,personer
16,0_4,2006,311,sysselsatte_botid,personer
16,10+,2006,1206,sysselsatte_botid,personer
16,5_9,2006,184,sysselsatte_botid,personer
16,alle,2006,1701,sysselsatte_botid,personer
17,0_4,2006,96,sysselsatte_botid,personer
17,10+,2006,200,sysselsatte_botid,personer
17,5_9,2006,23,sysselsatte_botid,personer
17,alle,2006,319,sysselsatte_botid,personer
18,0_4,2006,126,sysselsatte_botid,personer
18,10+,2006,238,sysselsatte_botid,personer
18,5_9,2006,39,sysselsatte_botid,personer
18,alle,2006,403,sysselsatte_botid,personer
19,0_4,2006,149,sysselsatte_botid,personer
19,10+,2006,344,sysselsatte_botid,personer
19,5_9,2006,82,sysselsatte_botid,personer
19,alle,2006,575,sysselsatte_botid,personer
20,0_4,2006,1660,sysselsatte_botid,personer
20,10+,2006,9272,sysselsatte_botid,personer
20,5_9,2006,1591,sysselsatte_botid,personer
20,alle,2006,12523,sysselsatte_botid,personer
21,0_4,2006,328,sysselsatte_botid,personer
21,10+,2006,649,sysselsatte_botid,personer
21,5_9,2006,187,sysselsatte_botid,personer
21,alle,2006,1164,sysselsatte_botid,personer
22,0_4,2006,284,sysselsatte_botid,personer
22,10+,2006,1164,sysselsatte_botid,personer
22,5_9,2006,201,sysselsatte_botid,personer
22,alle,2006,1649,sysselsatte_botid,personer
23,0_4,2006,104,sysselsatte_botid,personer
23,10+,2006,440,sysselsatte_botid,personer
23,5_9,2006,76,sysselsatte_botid,personer
23,alle,2006,620,sysselsatte_botid,personer
24,0_4,2006,316,sysselsatte_botid,personer
24,10+,2006,1235,sysselsatte_botid,personer
24,5_9,2006,224,sysselsatte_botid,personer
24,alle,2006,1775,sysselsatte_botid,personer
25,0_4,2006,1019,sysselsatte_botid,personer
25,10+,2006,5699,sysselsatte_botid,personer
25,5_9,2006,759,sysselsatte_botid,personer
25,alle,2006,7477,sysselsatte_botid,personer
26,0_4,2006,700,sysselsatte_botid,personer
26,10+,2006,3839,sysselsatte_botid,personer
26,5_9,2006,567,sysselsatte_botid,personer
26,alle,2006,5106,sysselsatte_botid,personer
27,0_4,2006,653,sysselsatte_botid,personer
27,10+,2006,4385,sysselsatte_botid,personer
27,5_9,2006,692,sysselsatte_botid,personer
27,alle,2006,5730,sysselsatte_botid,personer
28,0_4,2006,86,sysselsatte_botid,personer
28,10+,2006,433,sysselsatte_botid,personer
28,5_9,2006,78,sysselsatte_botid,personer
28,alle,2006,597,sysselsatte_botid,personer
29,0_4,2006,166,sysselsatte_botid,personer
29,10+,2006,577,sysselsatte_botid,personer
29,5_9,2006,101,sysselsatte_botid,personer
29,alle,2006,844,sysselsatte_botid,personer
30,0_4,2006,114,sysselsatte_botid,personer
30,10+,2006,308,sysselsatte_botid,personer
30,5_9,2006,68,sysselsatte_botid,personer
30,alle,2006,490,sysselsatte_botid,personer
31,0_4,2006,44,sysselsatte_botid,personer
31,10+,2006,248,sysselsatte_botid,personer
31,5_9,2006,48,sysselsatte_botid,personer
31,alle,2006,340,sysselsatte_botid,personer
32,0_4,2006,539,sysselsatte_botid,personer
32,10+,2006,3422,sysselsatte_botid,personer
32,5_9,2006,405,sysselsatte_botid,personer
32,alle,2006,4366,sysselsatte_botid,personer
33,0_4,2006,271,sysselsatte_botid,personer
33,10+,2006,1694,sysselsatte_botid,personer
33,5_9,2006,236,sysselsatte_botid,personer
33,alle,2006,2201,sysselsatte_botid,personer
34,0_4,2006,153,sysselsatte_botid,personer
34,10+,2006,997,sysselsatte_botid,personer
34,5_9,2006,102,sysselsatte_botid,personer
34,alle,2006,1252,sysselsatte_botid,personer
35,0_4,2006,883,sysselsatte_botid,personer
35,10+,2006,6655,sysselsatte_botid,personer
35,5_9,2006,880,sysselsatte_botid,personer
35,alle,2006,8418,sysselsatte_botid,personer
36,0_4,2006,181,sysselsatte_botid,personer
36,10+,2006,597,sysselsatte_botid,personer
36,5_9,2006,114,sysselsatte_botid,personer
36,alle,2006,892,sysselsatte_botid,personer
37,0_4,2006,986,sysselsatte_botid,personer
37,10+,2006,2820,sysselsatte_botid,personer
37,5_9,2006,479,sysselsatte_botid,personer
37,alle,2006,4285,sysselsatte_botid,personer
38,0_4,2006,171,sysselsatte_botid,personer
38,10+,2006,566,sysselsatte_botid,personer
38,5_9,2006,105,sysselsatte_botid,personer
38,alle,2006,842,sysselsatte_botid,personer
39,0_4,2006,3864,sysselsatte_botid,personer
39,10+,2006,13066,sysselsatte_botid,personer
39,5_9,2006,2328,sysselsatte_botid,personer
39,alle,2006,19258,sysselsatte_botid,personer
40,0_4,2006,3219,sysselsatte_botid,personer
40,10+,2006,10951,sysselsatte_botid,personer
40,5_9,2006,1817,sysselsatte_botid,personer
40,alle,2006,15987,sysselsatte_botid,personer
41,0_4,2006,192,sysselsatte_botid,personer
41,10+,2006,504,sysselsatte_botid,personer
41,5_9,2006,91,sysselsatte_botid,personer
41,alle,2006,787,sysselsatte_botid,personer
42,0_4,2006,162,sysselsatte_botid,personer
42,10+,2006,471,sysselsatte_botid,personer
42,5_9,2006,105,sysselsatte_botid,personer
42,alle,2006,738,sysselsatte_botid,personer
43,0_4,2006,69,sysselsatte_botid,personer
43,10+,2006,273,sysselsatte_botid,personer
43,5_9,2006,51,sysselsatte_botid,personer
43,alle,2006,393,sysselsatte_botid,personer
44,0_4,2006,191,sysselsatte_botid,personer
44,10+,2006,524,sysselsatte_botid,personer
44,5_9,2006,88,sysselsatte_botid,personer
44,alle,2006,803,sysselsatte_botid,personer
45,0_4,2006,64,sysselsatte_botid,personer
45,10+,2006,198,sysselsatte_botid,personer
45,5_9,2006,30,sysselsatte_botid,personer
45,alle,2006,292,sysselsatte_botid,personer
46,0_4,2006,420,sysselsatte_botid,personer
46,10+,2006,1334,sysselsatte_botid,personer
46,5_9,2006,229,sysselsatte_botid,personer
46,alle,2006,1983,sysselsatte_botid,personer
47,0_4,2006,373,sysselsatte_botid,personer
47,10+,2006,1355,sysselsatte_botid,personer
47,5_9,2006,194,sysselsatte_botid,personer
47,alle,2006,1922,sysselsatte_botid,personer
48,0_4,2006,63,sysselsatte_botid,personer
48,10+,2006,104,sysselsatte_botid,personer
48,5_9,2006,19,sysselsatte_botid,personer
48,alle,2006,186,sysselsatte_botid,personer
49,0_4,2006,326,sysselsatte_botid,personer
49,10+,2006,599,sysselsatte_botid,personer
49,5_9,2006,173,sysselsatte_botid,personer
49,alle,2006,1098,sysselsatte_botid,personer
50,0_4,2006,230,sysselsatte_botid,personer
50,10+,2006,624,sysselsatte_botid,personer
50,5_9,2006,151,sysselsatte_botid,personer
50,alle,2006,1005,sysselsatte_botid,personer
51,0_4,2006,243,sysselsatte_botid,personer
51,10+,2006,682,sysselsatte_botid,personer
51,5_9,2006,154,sysselsatte_botid,personer
51,alle,2006,1079,sysselsatte_botid,personer
52,0_4,2006,406,sysselsatte_botid,personer
52,10+,2006,924,sysselsatte_botid,personer
52,5_9,2006,300,sysselsatte_botid,personer
52,alle,2006,1630,sysselsatte_botid,personer
53,0_4,2006,406,sysselsatte_botid,personer
53,10+,2006,1157,sysselsatte_botid,personer
53,5_9,2006,248,sysselsatte_botid,personer
53,alle,2006,1811,sysselsatte_botid,personer
54,0_4,2006,244,sysselsatte_botid,personer
54,10+,2006,408,sysselsatte_botid,personer
54,5_9,2006,123,sysselsatte_botid,personer
54,alle,2006,775,sysselsatte_botid,personer
55,0_4,2006,223,sysselsatte_botid,personer
55,10+,2006,923,sysselsatte_botid,personer
55,5_9,2006,190,sysselsatte_botid,personer
55,alle,2006,1336,sysselsatte_botid,personer
56,0_4,2006,624,sysselsatte_botid,personer
56,10+,2006,1824,sysselsatte_botid,personer
56,5_9,2006,402,sysselsatte_botid,personer
56,alle,2006,2850,sysselsatte_botid,personer
57,0_4,2006,98,sysselsatte_botid,personer
57,10+,2006,303,sysselsatte_botid,personer
57,5_9,2006,72,sysselsatte_botid,personer
57,alle,2006,473,sysselsatte_botid,personer
58,0_4,2006,112,sysselsatte_botid,personer
58,10+,2006,115,sysselsatte_botid,personer
58,5_9,2006,48,sysselsatte_botid,personer
58,alle,2006,275,sysselsatte_botid,personer
59,0_4,2006,69,sysselsatte_botid,personer
59,10+,2006,142,sysselsatte_botid,personer
59,5_9,2006,29,sysselsatte_botid,personer
59,alle,2006,240,sysselsatte_botid,personer
60,0_4,2006,121,sysselsatte_botid,personer
60,10+,2006,281,sysselsatte_botid,personer
60,5_9,2006,73,sysselsatte_botid,personer
60,alle,2006,475,sysselsatte_botid,personer
61,0_4,2006,2157,sysselsatte_botid,personer
61,10+,2006,6495,sysselsatte_botid,personer
61,5_9,2006,1398,sysselsatte_botid,personer
61,alle,2006,10050,sysselsatte_botid,personer
62,0_4,2006,62,sysselsatte_botid,personer
