kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
0101,1,0,2006,585,sysselsatte_kjonn_land,personer
0101,1,1,2006,711,sysselsatte_kjonn_land,personer
0101,1,alle,2006,1296,sysselsatte_kjonn_land,personer
0101,2,0,2006,249,sysselsatte_kjonn_land,personer
0101,2,1,2006,246,sysselsatte_kjonn_land,personer
0101,2,alle,2006,495,sysselsatte_kjonn_land,personer
0101,alle,0,2006,834,sysselsatte_kjonn_land,personer
0101,alle,1,2006,957,sysselsatte_kjonn_land,personer
0101,alle,alle,2006,1791,sysselsatte_kjonn_land,personer
0104,1,0,2006,654,sysselsatte_kjonn_land,personer
0104,1,1,2006,746,sysselsatte_kjonn_land,personer
0104,1,alle,2006,1400,sysselsatte_kjonn_land,personer
0104,2,0,2006,482,sysselsatte_kjonn_land,personer
0104,2,1,2006,553,sysselsatte_kjonn_land,personer
0104,2,alle,2006,1035,sysselsatte_kjonn_land,personer
0104,alle,0,2006,1136,sysselsatte_kjonn_land,personer
0104,alle,1,2006,1299,sysselsatte_kjonn_land,personer
0104,alle,alle,2006,2435,sysselsatte_kjonn_land,personer
0105,1,0,2006,772,sysselsatte_kjonn_land,personer
0105,1,1,2006,1055,sysselsatte_kjonn_land,personer
0105,1,alle,2006,1827,sysselsatte_kjonn_land,personer
0105,2,0,2006,580,sysselsatte_kjonn_land,personer
0105,2,1,2006,693,sysselsatte_kjonn_land,personer
0105,2,alle,2006,1273,sysselsatte_kjonn_land,personer
0105,alle,0,2006,1352,sysselsatte_kjonn_land,personer
0105,alle,1,2006,1748,sysselsatte_kjonn_land,personer
0105,alle,alle,2006,3100,sysselsatte_kjonn_land,personer
0106,1,0,2006,1178,sysselsatte_kjonn_land,personer
0106,1,1,2006,1440,sysselsatte_kjonn_land,personer
0106,1,alle,2006,2618,sysselsatte_kjonn_land,personer
0106,2,0,2006,800,sysselsatte_kjonn_land,personer
0106,2,1,2006,876,sysselsatte_kjonn_land,personer
0106,2,alle,2006,1676,sysselsatte_kjonn_land,personer
0106,alle,0,2006,1978,sysselsatte_kjonn_land,personer
0106,alle,1,2006,2316,sysselsatte_kjonn_land,personer
0106,alle,alle,2006,4294,sysselsatte_kjonn_land,personer
0111,1,0,2006,56,sysselsatte_kjonn_land,personer
0111,1,1,2006,61,sysselsatte_kjonn_land,personer
0111,1,alle,2006,117,sysselsatte_kjonn_land,personer
0111,2,0,2006,14,sysselsatte_kjonn_land,personer
0111,2,1,2006,11,sysselsatte_kjonn_land,personer
0111,2,alle,2006,25,sysselsatte_kjonn_land,personer
0111,alle,0,2006,70,sysselsatte_kjonn_land,personer
0111,alle,1,2006,72,sysselsatte_kjonn_land,personer
0111,alle,alle,2006,142,sysselsatte_kjonn_land,personer
0118,1,0,2006,26,sysselsatte_kjonn_land,personer
0118,1,1,2006,26,sysselsatte_kjonn_land,personer
0118,1,alle,2006,52,sysselsatte_kjonn_land,personer
0118,2,0,2006,8,sysselsatte_kjonn_land,personer
0118,2,1,2006,3,sysselsatte_kjonn_land,personer
0118,2,alle,2006,11,sysselsatte_kjonn_land,personer
0118,alle,0,2006,34,sysselsatte_kjonn_land,personer
0118,alle,1,2006,29,sysselsatte_kjonn_land,personer
0118,alle,alle,2006,63,sysselsatte_kjonn_land,personer
0119,1,0,2006,79,sysselsatte_kjonn_land,personer
