kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
0101,afrika,2006,69,sysselsatte_land,personer
0101,alle,2006,1791,sysselsatte_land,personer
0101,asia,2006,202,sysselsatte_land,personer
0101,eu_ost_europa,2006,121,sysselsatte_land,personer
0101,nord_amerika_oseania,2006,53,sysselsatte_land,personer
0101,norden,2006,869,sysselsatte_land,personer
0101,ost_europa_ellers,2006,179,sysselsatte_land,personer
0101,sor_og_mellom_amerika,2006,39,sysselsatte_land,personer
0101,vest_europa,2006,259,sysselsatte_land,personer
0104,afrika,2006,85,sysselsatte_land,personer
0104,alle,2006,2435,sysselsatte_land,personer
0104,asia,2006,743,sysselsatte_land,personer
0104,eu_ost_europa,2006,227,sysselsatte_land,personer
0104,nord_amerika_oseania,2006,114,sysselsatte_land,personer
0104,norden,2006,719,sysselsatte_land,personer
0104,ost_europa_ellers,2006,135,sysselsatte_land,personer
0104,sor_og_mellom_amerika,2006,68,sysselsatte_land,personer
0104,vest_europa,2006,344,sysselsatte_land,personer
0105,afrika,2006,136,sysselsatte_land,personer
0105,alle,2006,3100,sysselsatte_land,personer
0105,asia,2006,599,sysselsatte_land,personer
0105,eu_ost_europa,2006,351,sysselsatte_land,personer
0105,nord_amerika_oseania,2006,114,sysselsatte_land,personer
0105,norden,2006,1069,sysselsatte_land,personer
0105,ost_europa_ellers,2006,454,sysselsatte_land,personer
0105,sor_og_mellom_amerika,2006,74,sysselsatte_land,personer
0105,vest_europa,2006,303,sysselsatte_land,personer
0106,afrika,2006,239,sysselsatte_land,personer
0106,alle,2006,4294,sysselsatte_land,personer
0106,asia,2006,837,sysselsatte_land,personer
0106,eu_ost_europa,2006,329,sysselsatte_land,personer
0106,nord_amerika_oseania,2006,209,sysselsatte_land,personer
0106,norden,2006,1405,sysselsatte_land,personer
0106,ost_europa_ellers,2006,467,sysselsatte_land,personer
0106,sor_og_mellom_amerika,2006,108,sysselsatte_land,personer
0106,vest_europa,2006,700,sysselsatte_land,personer
0111,afrika,2006,6,sysselsatte_land,personer
0111,alle,2006,142,sysselsatte_land,personer
0111,asia,2006,7,sysselsatte_land,personer
0111,eu_ost_europa,2006,11,sysselsatte_land,personer
0111,nord_amerika_oseania,2006,6,sysselsatte_land,personer
0111,norden,2006,77,sysselsatte_land,personer
0111,ost_europa_ellers,2006,4,sysselsatte_land,personer
0111,sor_og_mellom_amerika,2006,4,sysselsatte_land,personer
0111,vest_europa,2006,27,sysselsatte_land,personer
0118,alle,2006,63,sysselsatte_land,personer
0118,asia,2006,7,sysselsatte_land,personer
0118,norden,2006,43,sysselsatte_land,personer
0118,ost_europa_ellers,2006,4,sysselsatte_land,personer
0118,vest_europa,2006,7,sysselsatte_land,personer
0119,afrika,2006,6,sysselsatte_land,personer
0119,alle,2006,167,sysselsatte_land,personer
0119,asia,2006,10,sysselsatte_land,personer
