naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
01,afrika,2006,69,sysselsatte_land,personer
01,alle,2006,1791,sysselsatte_land,personer
01,asia,2006,202,sysselsatte_land,personer
01,eu_ost_europa,2006,121,sysselsatte_land,personer
01,nord_amerika_oseania,2006,53,sysselsatte_land,personer
01,norden,2006,869,sysselsatte_land,personer
01,ost_europa_ellers,2006,179,sysselsatte_land,personer
01,sor_og_mellom_amerika,2006,39,sysselsatte_land,personer
01,vest_europa,2006,259,sysselsatte_land,personer
02,afrika,2006,119,sysselsatte_land,personer
02,alle,2006,3215,sysselsatte_land,personer
02,asia,2006,608,sysselsatte_land,personer
02,eu_ost_europa,2006,415,sysselsatte_land,personer
02,nord_amerika_oseania,2006,117,sysselsatte_land,personer
02,norden,2006,1090,sysselsatte_land,personer
02,ost_europa_ellers,2006,397,sysselsatte_land,personer
02,sor_og_mellom_amerika,2006,80,sysselsatte_land,personer
02,vest_europa,2006,389,sysselsatte_land,personer
03,afrika,2006,131,sysselsatte_land,personer
03,alle,2006,3873,sysselsatte_land,personer
03,asia,2006,1025,sysselsatte_land,personer
03,eu_ost_europa,2006,400,sysselsatte_land,personer
03,nord_amerika_oseania,2006,181,sysselsatte_land,personer
03,norden,2006,1249,sysselsatte_land,personer
03,ost_europa_ellers,2006,215,sysselsatte_land,personer
03,sor_og_mellom_amerika,2006,106,sysselsatte_land,personer
03,vest_europa,2006,566,sysselsatte_land,personer
04,afrika,2006,381,sysselsatte_land,personer
04,alle,2006,7536,sysselsatte_land,personer
04,asia,2006,1443,sysselsatte_land,personer
04,eu_ost_europa,2006,691,sysselsatte_land,personer
04,nord_amerika_oseania,2006,329,sysselsatte_land,personer
04,norden,2006,2551,sysselsatte_land,personer
04,ost_europa_ellers,2006,925,sysselsatte_land,personer
04,sor_og_mellom_amerika,2006,186,sysselsatte_land,personer
04,vest_europa,2006,1030,sysselsatte_land,personer
05,afrika,2006,794,sysselsatte_land,personer
05,alle,2006,16665,sysselsatte_land,personer
05,asia,2006,3202,sysselsatte_land,personer
05,eu_ost_europa,2006,1384,sysselsatte_land,personer
05,nord_amerika_oseania,2006,1419,sysselsatte_land,personer
05,norden,2006,4817,sysselsatte_land,personer
05,ost_europa_ellers,2006,810,sysselsatte_land,personer
05,sor_og_mellom_amerika,2006,548,sysselsatte_land,personer
05,vest_europa,2006,3691,sysselsatte_land,personer
06,afrika,2006,593,sysselsatte_land,personer
06,alle,2006,9881,sysselsatte_land,personer
06,asia,2006,1823,sysselsatte_land,personer
06,eu_ost_europa,2006,703,sysselsatte_land,personer
06,nord_amerika_oseania,2006,643,sysselsatte_land,personer
06,norden,2006,3171,sysselsatte_land,personer
06,ost_europa_ellers,2006,523,sysselsatte_land,personer
06,sor_og_mellom_amerika,2006,330,sysselsatte_land,personer
06,vest_europa,2006,2095,sysselsatte_land,personer
07,afrika,2006,514,sysselsatte_land,personer
07,alle,2006,11829,sysselsatte_land,personer
07,asia,2006,4164,sysselsatte_land,personer
07,eu_ost_europa,2006,886,sysselsatte_land,personer
07,nord_amerika_oseania,2006,556,sysselsatte_land,personer
07,norden,2006,3137,sysselsatte_land,personer
07,ost_europa_ellers,2006,583,sysselsatte_land,personer
07,sor_og_mellom_amerika,2006,343,sysselsatte_land,personer
07,vest_europa,2006,1646,sysselsatte_land,personer
08,afrika,2006,190,sysselsatte_land,personer
08,alle,2006,4581,sysselsatte_land,personer
08,asia,2006,1002,sysselsatte_land,personer
08,eu_ost_europa,2006,357,sysselsatte_land,personer
08,nord_amerika_oseania,2006,244,sysselsatte_land,personer
08,norden,2006,1617,sysselsatte_land,personer
08,ost_europa_ellers,2006,296,sysselsatte_land,personer
08,sor_og_mellom_amerika,2006,154,sysselsatte_land,personer
08,vest_europa,2006,721,sysselsatte_land,personer
09,afrika,2006,8402,sysselsatte_land,personer
09,alle,2006,78923,sysselsatte_land,personer
09,asia,2006,26780,sysselsatte_land,personer
09,eu_ost_europa,2006,5297,sysselsatte_land,personer
09,nord_amerika_oseania,2006,3802,sysselsatte_land,personer
09,norden,2006,16185,sysselsatte_land,personer
09,ost_europa_ellers,2006,4200,sysselsatte_land,personer
09,sor_og_mellom_amerika,2006,3241,sysselsatte_land,personer
09,vest_europa,2006,11016,sysselsatte_land,personer
10,afrika,2006,23,sysselsatte_land,personer
10,alle,2006,470,sysselsatte_land,personer
10,asia,2006,65,sysselsatte_land,personer
10,eu_ost_europa,2006,50,sysselsatte_land,personer
10,nord_amerika_oseania,2006,20,sysselsatte_land,personer
10,norden,2006,150,sysselsatte_land,personer
10,ost_europa_ellers,2006,79,sysselsatte_land,personer
10,sor_og_mellom_amerika,2006,9,sysselsatte_land,personer
10,vest_europa,2006,74,sysselsatte_land,personer
11,afrika,2006,53,sysselsatte_land,personer
11,alle,2006,1993,sysselsatte_land,personer
11,asia,2006,336,sysselsatte_land,personer
11,eu_ost_europa,2006,109,sysselsatte_land,personer
11,nord_amerika_oseania,2006,56,sysselsatte_land,personer
11,norden,2006,1009,sysselsatte_land,personer
11,ost_europa_ellers,2006,165,sysselsatte_land,personer
11,sor_og_mellom_amerika,2006,42,sysselsatte_land,personer
11,vest_europa,2006,223,sysselsatte_land,personer
12,afrika,2006,127,sysselsatte_land,personer
12,alle,2006,3147,sysselsatte_land,personer
12,asia,2006,632,sysselsatte_land,personer
12,eu_ost_europa,2006,323,sysselsatte_land,personer
12,nord_amerika_oseania,2006,186,sysselsatte_land,personer
12,norden,2006,1075,sysselsatte_land,personer
12,ost_europa_ellers,2006,222,sysselsatte_land,personer
12,sor_og_mellom_amerika,2006,81,sysselsatte_land,personer
12,vest_europa,2006,501,sysselsatte_land,personer
13,afrika,2006,45,sysselsatte_land,personer
13,alle,2006,1334,sysselsatte_land,personer
13,asia,2006,152,sysselsatte_land,personer
13,eu_ost_europa,2006,77,sysselsatte_land,personer
13,nord_amerika_oseania,2006,55,sysselsatte_land,personer
13,norden,2006,666,sysselsatte_land,personer
13,ost_europa_ellers,2006,101,sysselsatte_land,personer
13,sor_og_mellom_amerika,2006,40,sysselsatte_land,personer
13,vest_europa,2006,198,sysselsatte_land,personer
14,afrika,2006,110,sysselsatte_land,personer
14,alle,2006,2281,sysselsatte_land,personer
14,asia,2006,493,sysselsatte_land,personer
14,eu_ost_europa,2006,222,sysselsatte_land,personer
14,nord_amerika_oseania,2006,109,sysselsatte_land,personer
14,norden,2006,629,sysselsatte_land,personer
14,ost_europa_ellers,2006,262,sysselsatte_land,personer
14,sor_og_mellom_amerika,2006,48,sysselsatte_land,personer
14,vest_europa,2006,408,sysselsatte_land,personer
15,afrika,2006,32,sysselsatte_land,personer
15,alle,2006,1050,sysselsatte_land,personer
15,asia,2006,176,sysselsatte_land,personer
15,eu_ost_europa,2006,73,sysselsatte_land,personer
15,nord_amerika_oseania,2006,70,sysselsatte_land,personer
15,norden,2006,350,sysselsatte_land,personer
15,ost_europa_ellers,2006,110,sysselsatte_land,personer
15,sor_og_mellom_amerika,2006,44,sysselsatte_land,personer
15,vest_europa,2006,195,sysselsatte_land,personer
16,afrika,2006,92,sysselsatte_land,personer
16,alle,2006,1701,sysselsatte_land,personer
16,asia,2006,310,sysselsatte_land,personer
16,eu_ost_europa,2006,101,sysselsatte_land,personer
16,nord_amerika_oseania,2006,124,sysselsatte_land,personer
16,norden,2006,568,sysselsatte_land,personer
16,ost_europa_ellers,2006,182,sysselsatte_land,personer
16,sor_og_mellom_amerika,2006,22,sysselsatte_land,personer
16,vest_europa,2006,302,sysselsatte_land,personer
17,alle,2006,319,sysselsatte_land,personer
17,asia,2006,57,sysselsatte_land,personer
17,eu_ost_europa,2006,14,sysselsatte_land,personer
17,nord_amerika_oseania,2006,37,sysselsatte_land,personer
17,norden,2006,91,sysselsatte_land,personer
