fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
01,alle,0,2006,3566,sysselsatte_innvandringsgrunn,personer
01,alle,1,2006,4478,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2006,8044,sysselsatte_innvandringsgrunn,personer
01,annet,0,2006,16,sysselsatte_innvandringsgrunn,personer
01,annet,1,2006,21,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2006,37,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2006,685,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2006,1486,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2006,2171,sysselsatte_innvandringsgrunn,personer
01,familie,0,2006,1494,sysselsatte_innvandringsgrunn,personer
01,familie,1,2006,917,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2006,2411,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2006,1238,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2006,1952,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2006,3190,sysselsatte_innvandringsgrunn,personer
02,alle,0,2006,10467,sysselsatte_innvandringsgrunn,personer
02,alle,1,2006,12096,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2006,22563,sysselsatte_innvandringsgrunn,personer
02,annet,0,2006,66,sysselsatte_innvandringsgrunn,personer
02,annet,1,2006,49,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2006,115,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2006,2816,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2006,4720,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2006,7536,sysselsatte_innvandringsgrunn,personer
02,familie,0,2006,4267,sysselsatte_innvandringsgrunn,personer
02,familie,1,2006,3062,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2006,7329,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2006,2570,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2006,3807,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2006,6377,sysselsatte_innvandringsgrunn,personer
03,alle,0,2006,21482,sysselsatte_innvandringsgrunn,personer
03,alle,1,2006,28709,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2006,50191,sysselsatte_innvandringsgrunn,personer
03,annet,0,2006,147,sysselsatte_innvandringsgrunn,personer
03,annet,1,2006,153,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2006,300,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2006,5287,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2006,8912,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2006,14199,sysselsatte_innvandringsgrunn,personer
03,familie,0,2006,9293,sysselsatte_innvandringsgrunn,personer
03,familie,1,2006,9093,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2006,18386,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2006,5046,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2006,9380,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2006,14426,sysselsatte_innvandringsgrunn,personer
04,alle,0,2006,1623,sysselsatte_innvandringsgrunn,personer
04,alle,1,2006,1751,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2006,3374,sysselsatte_innvandringsgrunn,personer
04,annet,0,2006,5,sysselsatte_innvandringsgrunn,personer
04,annet,1,2006,4,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2006,9,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2006,402,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2006,693,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2006,1095,sysselsatte_innvandringsgrunn,personer
04,familie,0,2006,657,sysselsatte_innvandringsgrunn,personer
04,familie,1,2006,309,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2006,966,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2006,459,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2006,690,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2006,1149,sysselsatte_innvandringsgrunn,personer
05,alle,0,2006,1659,sysselsatte_innvandringsgrunn,personer
05,alle,1,2006,1800,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2006,3459,sysselsatte_innvandringsgrunn,personer
05,annet,0,2006,5,sysselsatte_innvandringsgrunn,personer
