bydel_navn;bydel_nr
Gamle Oslo;030101
Grünerløkka;030102
Sagene;030103
St. Hanshaugen;030104
Frogner;030105
Ullern;030106
Vestre Aker;030107
Nordre Aker;030108
Bjerke;030109
Grorud;030110
Stovner;030111
Alna;030112
Østensjø;030113
Nordstrand;030114
Søndre Nordstrand;030115
(tom);030199
